id	map	pos_x	pos_y	pos_z	m_name_lang
3808	572	1286.57	1667.4	39.602	Arena - Undercity - Teleport Target - Game On
3809	572	1286.57	1667.4	39.602	Arena - Undercity - Teleport Target - Game On
3810	572	1286.57	1667.4	39.602	Arena - Undercity - Teleport Target - Game On
3811	572	1286.57	1667.4	39.602	Arena - Undercity - Teleport Target - Game On
3812	572	1286.57	1667.4	39.602	Arena - Undercity - Teleport Target - Game On
3813	572	1286.57	1667.4	39.602	Arena - Undercity - Teleport Target - Game On
3814	572	1286.57	1667.4	39.602	Arena - Undercity - Teleport Target - Game On
3815	572	1286.57	1667.4	39.602	Arena - Undercity - Teleport Target - Game On
3816	572	1286.57	1667.4	39.602	Arena - Undercity - Teleport Target - Game On
3817	562	6238.89	264.155	0.894302	Arena - Bladesedge - Teleport Target - Game On
3818	451	-15828.3	-13045.9	153.739	Scott Test Target
3819	571	3896.74	6985.4	694.879	The Nexus - Exit Target
3820	576	152.213	-550.178	-166.367	The Nexus - Entrance Target
3821	600	-517.15	-489.201	110.179	Drak\'Tharon - Entrance Target
3822	571	4774.44	-2030.03	229.38	Drak\'Tharon - Exit Target
3823	559	4.027.399	2974.3	120.299	Arena - Nagrand - Teleport Target - Game Off - Team 2
3824	559	4085.63	2866.78	124.085	Arena - Nagrand - Teleport Target - Game Off - Team 1
3825	599	1153.95	809.891	195.835	Halls of Stone - Entrance Target
3826	571	8921.17	-979.096	1039.16	Halls of Stone - Exit Target
3827	609	2419.91	-5620.48	420.644	Acherus Halls of Command -> Heart of Acherus Target
3828	609	2402.62	-5633.28	377.021	Acherus Heart of Acherus -> Halls of Command Target
3829	562	6293.12	288.76	4.992	Arena - Bladesedge - Teleport Target - Game Off - T1
3830	562	6183.51	234.143	496.521	Arena - Bladesedge - Teleport Target - Game Off - T2
3831	572	1275.63	1744.73	316.037	Arena - Undercity - Teleport Target - Game Off - T1
3832	572	1296.76	1583.99	316.051	Arena - Undercity - Teleport Target - Game Off - T2
3833	1	-6161.97	-1331.44	-168.959	Un\'goro Crate - Teleport from Sholazar
3834	571	4884.94	5175.64	-837.029	Sholazar Basin - Teleport from Un\'Goro
3835	571	9175.68	-1378.8	1103.57	Ulduar 80 - Exit Target
3836	602	1331.41	241.904	525.046	Ulduar 80 - Entrance Target
3837	571	3817.4	2032.82	110.133	Azjol-Nerub Back Exit Target
3838	571	3674.13	2168.61	358.741	Azjol-Nerub Front Exit Target
3839	601	411.37	794.947	831.323	Azjol-Nerub Front Entrance Target
3840	0	2462.76	-5598.19	550.22	Ebon Hold (E.K.) Top Return Target
3841	0	2472.67	-5530.1	420.642	Ebon Hold (E.K.) Top West Target
3842	0	2462.76	-5598.19	550.22	Ebon Hold (E.K.) Top Return Target
3843	0	2397.37	-5581.06	420.643	Ebon Hold (E.K.) Top South Target
3844	0	2462.76	-5598.19	550.22	Ebon Hold (E.K.) Top Return Target
3845	0	2522.45	-5605.7	420.642	Ebon Hold (E.K.) Top North Target
3846	0	2462.76	-5598.19	550.22	Ebon Hold (E.K.) Top Return Target
3847	0	2448.02	-5655.82	420.643	Ebon Hold (E.K.) Top East Target
3848	0	2435.77	-5610.34	366.82	Ebon Hold (E.K.) Middle -> Bottom Target
3849	0	2435.77	-5610.34	366.82	Ebon Hold (E.K.) Middle -> Bottom Target
3850	0	2472.9	-5530.64	420.643	Ebon Hold (E.K.) Bottom -> Middle Target
3851	0	2415.16	-5733.04	153.922	Ebon Hold (E.K.) Bottom -> Ground Target
3852	1	-8756.6	-4457.02	-200.481	CoT Stratholme - Exit Target
3853	595	1431.47	555.038	362.723	CoT Stratholme - Entrance Target
3854	1	-8756.6	-4457.02	-200.481	CoT Stratholme - Exit Target
3855	571	6150.45	-1073.46	402.761	Storm Peaks - Goblin Teleporter: from Garm\'s Rise
3856	571	6315.29	-1754.14	456.927	Storm Peaks - Goblin Teleporter: from K3
3857	533	3005.67	-3454.14	297.125	Naxxramas - Entrance Teleport Target
3858	533	3005.67	-3454.14	297.125	Naxxramas - Entrance Teleport Target
3859	533	3005.67	-3454.14	297.125	Naxxramas - Entrance Teleport Target
3860	533	3005.67	-3454.14	297.125	Naxxramas - Entrance Teleport Target
3861	571	3672.85	-1272.37	243.509	Naxxramas - Exit Teleport Target
3862	571	3672.85	-1272.37	243.509	Naxxramas - Exit Teleport Target
3863	571	3672.85	-1272.37	243.509	Naxxramas - Exit Teleport Target
3864	571	3672.85	-1272.37	243.509	Naxxramas - Exit Teleport Target
3865	604	1880.74	853.76	176.696	Gundrak - Entrace Target A (Mammoth)
3866	604	1882.32	631.027	176.696	Gundrak - Entrace Target B (Snake)
3867	608	1806.37	803.374	443.647	Violet Hold - Entrance Target
3868	571	5682.51	489.276	652.299	Violet Hold - Exit Target
3869	571	3641.17	2031.15	259.325	Lower City - Exit Target
3870	619	335.736	-1108.36	685.133	Lower City - Entrance Target
3871	571	6717.32	-4645.55	450.017	Gundrak - Exit Target A (Mammoth)
3872	571	6955.24	-4416.92	450.447	Gundrak - Exit Target B (Snake)
3873	571	3817.4	2032.82	110.133	Azjol-Nerub Back Exit Target
3874	571	3457.61	262.714	-114.047	CoA Black - Exit Target
3875	615	3228.34	394.577	621.694	CoA Black - Entrance Target
3876	578	1056.96	986.421	361.07	Nexus 80 - Entrance Target
3877	571	5171.58	-1666.56	246.85	Teleport to Reliquary of Agony (Target)
3878	624	-507.946	-103.067	157	Wintergrasp Raid - Teleport Target
3879	571	5485.52	2840.14	420.037	Wintergrasp Raid - Teleport Target - Exit
3880	571	6717.32	-4645.55	450.017	Gundrak - Exit Target A (Mammoth)
3881	571	6955.24	-4416.92	450.447	Gundrak - Exit Target B (Snake)
3882	616	728.055	1329.03	275	Eye of Eternity - Port In Loc
3883	571	5147.21	2187.13	389.948	Wintergrasp - Alliance Camp Teleport Target
3884	571	5096.63	2290.43	368.485	Wintergrasp - Teleport - Sunken Ring Teleport Target
3885	571	5111.6	3472.37	368.485	Wintergrasp - Teleport - Broken Temple Teleport Target
3886	571	5034.76	3703.36	373.14	Wintergrasp - Teleport - Horde Landing Target
3887	571	4333.14	3224.62	390.135	Wintergrasp - Teleport - SW Factory
3888	571	4329.83	2408.27	391.457	Wintergrasp - Teleport - SE Factory Teleport
3889	617	1291.57	792.965	811.463	Arena - Dalaran Arena - Teleport Target
3890	617	1291.57	792.965	811.463	Arena - Dalaran Arena - Teleport Target
3891	617	1291.57	792.965	811.463	Arena - Dalaran Arena - Teleport Target
3892	617	1291.57	792.965	811.463	Arena - Dalaran Arena - Teleport Target
3893	617	1291.57	792.965	811.463	Arena - Dalaran Arena - Teleport Target
3894	571	3733.68	3563.25	290.812	Borean Tundra - Naxxanar Up Dest
3895	571	3802.38	3585.95	495.765	Borean Tundra - Naxxanar Down Dest
3896	571	3733.68	3563.25	290.812	Borean Tundra - Naxxanar Up Dest
3897	571	3733.68	3563.25	290.812	Borean Tundra - Naxxanar Up Dest
3898	571	3687.91	3577.28	473.342	Borean Tundra - Naxxanar Up Alliance Dest
3899	571	3734.14	3571.12	341.662	Borean Tundra - Naxxanar Up Horde Dest
3900	616	728.055	1329.03	275	Eye of Eternity - Port In Loc
3901	617	1233.2	771.044	154.243	Arena - Dalaran - Teleport Target - Game Off - Team 1
3902	617	1351.99	812.996	154.143	Arena - Dalaran - Teleport Target - Game Off - Team 2
3903	603	-879.548	-148.966	458.884	Ulduar Raid - Entrance Target
3904	571	9338.31	-1114.16	1245.15	Ulduar Raid - Exit Target
3905	571	4237.4	5260.82	712.555	Borean Tundra - Fizzcrank Airstrip - Teleporter Trigger - 02
3906	618	763.365	-284.29	282.767	Arena - Orgrimmar - Teleport Target 3
3907	1	-6161.97	-1331.44	-168.959	Un\'goro Crate - Teleport from Sholazar
3908	1	-6161.97	-1331.44	-168.959	Un\'goro Crate - Teleport from Sholazar
3909	571	4884.94	5175.64	-837.029	Sholazar Basin - Teleport from Un\'Goro
3910	571	4884.94	5175.64	-837.029	Sholazar Basin - Teleport from Un\'Goro
3911	571	4884.94	5175.64	-837.029	Sholazar Basin - Teleport from Un\'Goro
3912	451	16740.1	-8266.17	0.506853	Mini House Target
3913	451	16803.1	-8299.01	-525.095	Mega House Target
3914	649	563.646	921.233	395.208	Argent Raid - Entrance Target
3915	650	801.505	618.052	412.393	Argent Dungeon - Entrance Target
3916	571	8515.35	730.17	558.594	Argent Raid - Exit Target
3917	571	8577.85	792.042	558.581	Argent Dungeon - Exit Target
3918	628	1010.99	-228.439	274.978	Isle of Conquest - Lighthouse Target
3919	649	563.771	139.972	397	Argent Raid - Chest Teleport Target
3920	632	4921.31	2177.36	638.733	Icecrown Dungeon - Forge of Souls - Entrance Target
3921	668	5239.46	1932.99	707.695	Icecrown Dungeon - Halls of Reflection - Entrance Target
3922	658	432.568	212.344	528.709	Icecrown Dungeon - Pit of Saron - Entrance Target
3923	571	5667.65	2007.45	798.041	Icecrown Dungeon - Forge of Souls - Exit Target
3924	571	5595.78	2013.27	798.041	Icecrown Dungeon - Pit of Saron - Exit Target
3925	571	5629.14	1976.46	802.642	Icecrown Dungeon - Halls of Reflection - Exit Target
3926	530	12556.5	-6774.95	150.719	Sunwell Raid - Exit Target
3927	530	12556.5	-6774.95	150.719	Sunwell Raid - Exit Target
3928	571	5788.36	2070.69	636.064	Icecrown Raid - Exit Target
3929	631	730.174	2211.49	301.157	Icecrown Raid - Entrance Target
3930	580	1766.94	683.09	711.902	Sunwell Raid - Quel\'Delar Port Destination
3931	580	1766.94	683.09	711.902	Sunwell Raid - Quel\'Delar Port Destination
3932	668	5239.46	1932.99	707.695	Icecrown Dungeon - Halls of Reflection - Entrance Target
3933	658	432.568	212.344	528.709	Icecrown Dungeon - Pit of Saron - Entrance Target
3934	631	4126.35	2769.23	350.963	Icecrown Raid - Saurfang Teleport Target
3935	631	-477.514	2211.34	541.113	Icecrown Raid - Saurfang Teleport Back Target
3936	631	529.302	-2124.49	840.857	Icecrown Raid - Teleporter - To Frozen Throne - Target
3937	668	5354.01	2053.53	707.695	Icecrown Dungeon - Halls of Reflection - Player Bounce Target
3938	668	5354.01	2053.53	707.695	Icecrown Dungeon - Halls of Reflection - Player Bounce Target
3939	631	-548.885	2211.26	539.291	Icecrown Raid - Saurfang Teleport Target (Trapped)
3940	724	3273.88	533.497	876.648	Ruby Sanctum - Entrance Target
3941	571	3603.89	192.448	-109.762	Ruby Sanctum - Exit Target
3942	1	3948.62	-2818.22	618.747	Hyjal - Teleport from Seat of the Prophets
3943	1	4316.05	-3282.51	1035.53	Hyjal - Teleport From Sulfuron Spire
3944	726	2138.85	178.863	43.7	Twin Peaks - Alliance Sploit Teleport Trigger Target
3945	726	2138.85	178.863	43.7	Twin Peaks - Alliance Sploit Teleport Trigger Target
3946	726	2138.85	178.863	43.7	Twin Peaks - Alliance Sploit Teleport Trigger Target
3947	726	1555.94	346.375	176.868	Twin Peaks - Horde Sploit Teleport Trigger Target
3948	726	1555.94	346.375	176.868	Twin Peaks - Horde Sploit Teleport Trigger Target
3949	726	1555.94	346.375	176.868	Twin Peaks - Horde Sploit Teleport Trigger Target
3950	659	1172.59	1094.79	119.232	The Lost Isles - Volcanoth\'s Lair - Teleport Target - Phase 8+
3951	566	1808.21	1539.49	1267.41	Forcefield Target 000
3952	566	2523.51	1596.58	1269.27	Forcefield Target 001
3953	0	-7571.14	-1324.96	245.538	Blackrock Caverns - Exit Target (in Eastern Kingdoms)
3954	0	-5592.83	5408.36	-1798.57	Vashj\'ir - Throne of Tides Exit Target
3955	645	209.903	1133.02	205.569	Blackrock Caverns - Entrance Target
3956	0	-4058.4	-3450.03	281.387	Grim Batol Dungeon - Exit Target
3957	670	-624.155	-189.365	272.04	Grim Batol Dungeon - Entrance Target
3958	646	1023.72	644.747	156.672	Deepholm - Stonecore Exit Target
3959	725	851.052	986.474	317.266	Stonecore - Entrance Target
3960	0	-5592.83	5408.36	-1798.57	Vashj\'ir - Throne of Tides Exit Target
3961	643	-601.151	809.526	244.809	Throne of Tides - Entrance Target
3962	0	3392.41	-3406.85	142.246	Stratholme - Front Right Exit Target
3963	0	3393.17	-3352.15	142.246	Stratholme - Front Left Exit Target
3964	0	-6547.88	-4443.24	332.079	Badlands 4.x - Cliff Teleport Target
3965	0	-6519.82	-4608.52	284.842	Badlands 4.x - Dock Teleport Target
3966	0	-4892.19	-4235.68	827.759	Twilight Bastion - Exit Target
3967	671	-561.351	-531.174	890.593	Twilight Bastion - Entrance Target
3968	761	901.106	1341.41	276.449	Gilneas - Alliance - Anti-Cheat Teleport Target
3969	761	1403.13	977.137	744.215	Gilneas - Horde - Anti-Cheat Teleport Target
3970	644	-954.106	462.408	519.705	Halls of Origination - Entrance Target
3971	1	-10210.5	-1837.61	201.278	Halls of Origination - Exit Target
3972	1	-10679.7	-1307.1	173.427	Lost City of the Tol\'vir - Exit Target
3973	0	-7538.8	-1196.29	477.76	Blackwing Descent - Exit Target (in Eastern Kingdoms)
3974	669	-345.872	-224.344	193.127	Blackwing Descent - Entrance Target
3975	1	-11513.3	-2309.88	608.393	The Vortex Pinnacle - Exit Target (in Kalimdor)
3976	657	-337.627	153.073	626.979	The Vortex Pinnacle - Entrance Target
3977	732	-1268.03	1049.9	106.995	Baradin Hold - Exit Teleport Target
3978	755	-10700.4	-1312.69	176.029	Lost City of Tol\'vir - Entrance Target
3979	30	942.93	-507.627	944.662	Alterac Valley - Alliance Entrance Target
3980	30	-1504.52	-711.542	479.798	Alterac Valley - Horde Entrance Target
3981	529	1313.9	1310.74	-901.043	Arathi Basin - Entrance Target - Alliance
3982	529	684.014	681.22	-129.159	Arathi Basin - Entrance Target - Horde
3983	628	1253.79	-767.483	489.162	Isle of Conquest - Horde Teleport Target
3984	628	1253.79	-767.483	489.162	Isle of Conquest - Horde Teleport Target
3985	628	1253.79	-767.483	489.162	Isle of Conquest - Horde Teleport Target
3986	628	310.224	-832.547	489.163	Isle of Conquest - Alliance Teleport Target
3987	628	310.224	-832.547	489.163	Isle of Conquest - Alliance Teleport Target
3988	628	310.224	-832.547	489.163	Isle of Conquest - Alliance Teleport Target
3989	757	158.236	1337.12	170.192	Baradin Hold - Entrance Teleport Target
3990	754	-305.42	816.58	199.489	Skywall Raid - Entrance Target
3991	1	-11351.5	484.549	723.883	Uldum - Skywall Raid Exit Target
3992	349	495.81	178.036	-963.129	Maraudon - Pristine Waters Entrance Target
3993	0	-12412.5	232.731	0.928111	Grom\'gol - Teleport Target from Gnomeregan
3994	0	-12412.5	232.731	0.928111	Grom\'gol - Teleport Target from Gnomeregan
3995	0	-11916.2	-1209.47	922.873	Zul\'Gurub 4.1 - Exit Target
3996	859	-11916	-1253.71	922.921	Zul\'Gurub 4.1 - Entrance Target
3997	571	3896.74	6985.4	694.879	The Nexus - Exit Target
3998	720	-547.313	318.42	115.473	Firelands - Entrance Teleport Target
3999	1	3994.61	-2959.75	1002.55	Firelands - Exit Teleport Target
4000	968	2523.51	1596.58	1269.27	Netherstorm 2.0 - Forcefield Target 001
4001	968	1808.21	1539.49	1267.41	Netherstorm 2.0 - Forcefield Target 000
4002	951	4217.19	7122.15	271.079	Nexus Legendary - End target
4003	939	3238.55	-4998.39	194.093	CoT 4.3 - Well of Eternity - Entrance Target
4004	938	3726.54	-400.181	110.834	CoT 4.3 - End Time - Entrance Target
4005	940	4927.03	315.03	100.157	CoT 4.3 - Hour of Twilight - Entrance Target
4006	967	-2298.73	-2392.64	874.725	CoT 4.3 - Dragon Soul - Entrance Target
4007	1	-8599.41	-4015.61	-205.547	CoT 4.3 - Well of Eternity - Exit Target (In Kalimdor)
4008	1	-8304.37	-4461.43	-208.077	CoT 4.3 - End Time - Exit Target (In Kalimdor)
4009	1	-8291.52	-4561.34	-223.312	CoT 4.3 - Hour of Twilight - Exit Target (In Kalimdor)
4010	1	-8280.75	-4521.05	-219.09	CoT 4.3 - Dragon Soul - Exit Target (In Kalimdor)
4011	720	-534.33	313.962	115.501	Firelands - Blizzcon 2011 - Target
4012	0	1273.91	-2553.09	918.393	Scholomance - Stairs Exit Target 001
4017	1010	2.136.715	1.823.594	4.365.041	CTF 3 - Alliance Entrance
4018	1010	1.555.514	3.462.813	1.768.689	CTF 3 - Horde Entrance
4019	1010	2.172.911	3.310.417	3.397.865	CTF3 - Alliance Graveyard (Base)
4020	1010	1.877.035	4.377.413	-4.000.171	CTF3 - Alliance Graveyard (Center)
4021	1010	1.822.269	162.283	1.806.442	CTF3 - Horde Graveyard (Center)
4022	1010	1560.49	2.126.962	1.390.441	CTF3 - Horde Graveyard (Base)
4023	870	9.578.837	-2474.01	1.805.047	Jade Temple - Exit Target
4024	960	9.533.698	-2487.5	1.804.306	Jade Temple - Entrance Target
4025	870	3.631.288	2.538.408	7.699.122	Shadowpan Hideout - Exit Target
4026	959	3.657.288	2.551.917	7.669.661	Shadowpan Hideout - Entrance Target
4027	1005	2.208.066	-1.255.969	4.281.259	Brewmaster Scenario 01 Graveyard
4049	961	-7.321.146	1.266.127	116.108	Stormstout Brewery - Entrance Target
4052	870	2.236.118	3.131.976	3.796.547	Vale of Eternal Blossoms, Temp GY
4053	962	7.220.972	2.108.085	402.978	Great Wall - Entrance Target
4054	870	6.923.646	2080.17	3.746.936	Great Wall - Exit Target
4057	998	1.680.979	1.147.543	1.830.577	Valley of Power - BG - Graveyard - Horde (Rectangle) 2
4058	998	1.892.877	1.521.135	1.570.675	Valley of Power - BG - Graveyard - Alliance (Rectangle) 2
4059	998	1.784.266	1.077.634	2.887.812	Valley of Power - BG - Start - Alliance (Rectangle) Start
4060	998	1.780.424	1.598.724	3.378.216	Valley of Power - BG - Start - Horde (Rectangle) Start
4061	727	6.301.702	2.301.736	3.288.382	STV Diamond Mine - BG - Start - Horde (Start)
4062	727	8.515.746	1.351.406	3.288.382	STV Diamond Mine - BG - Start - Alliance (Start)
4064	870	-7.133.559	1.263.417	1.362.227	Stormstout Brewery - Exit Target
4066	1014	4.014.173	1.776.214	8.849.942	Monk Scenario Graveyard
4067	960	9.284.583	-2.561.451	1.810.661	Test Target loc
4068	967	-1.798.594	-2394.59	4.562.267	Wyrmrest Temple Base
4069	967	-1.804.431	-2387.54	3.413.545	Wyrmrest Temple Top
4072	727	606.684	3.614.601	3.440.902	STV Diamond Mine - BG - Graveyard - Waterfall
4073	727	6.631.962	9.478.472	3.071.229	STV Diamond Mine - BG - Graveyard - Lava
4074	727	8.999.549	7.902.778	3.647.623	STV Diamond Mine - BG - Graveyard - Diamond
4075	727	7.930.764	4.563.229	3.587.195	STV Diamond Mine - BG - Graveyard - Troll
4077	1001	820.743	6.078.125	1.363.888	Scarlet Halls - Entrance Teleport Target
4078	1004	1.124.644	512.467	0.9895495	Scarlet Monastery 5.0 - Entrance Teleport Target
4083	1024	2009.54	-2.040.325	2.210.688	Scenario - Greenstone Village - Start
4093	870	3.982.102	1.111.207	4.972.138	Mogu\'shan Vaults - Exit Target
4094	1008	3.861.556	1.045.111	4.900.729	Mogu\'shan Vaults - Entrance Target
4095	870	2.234.945	3.138.788	3.728.656	Townlong Steppes, Temp GY
4098	870	1.851.563	1.170.438	217.354	Valley of the Four Winds, Fruited Fields GY
4099	870	-1.926.944	1.921.635	1.526.196	Valley of the Four Winds, Stoneplow Fields GY
4100	870	-5.835.417	1.316.342	1.487.612	Valley of the Four Winds, Thirsty Alley GY
4101	870	-2.344.241	8.427.396	2.933.034	Krasarang Wilds - Kea Krak GY
4102	870	-1.256.168	7.852.153	1.471.907	Krasarang Wilds - The Deepwild GY
4103	870	-1.205.472	9.421.181	1.269.035	Krasarang Wilds - Dojani River GY
4104	870	-1349.29	1.969.875	171.668	Krasarang Wilds - The Forbidden Jungle GY
4105	870	-3.915.139	-7.593.055	1.215.143	Krasarang Wilds, Zhu Province GY
4106	870	2412.79	3.355.138	2.922.504	Townlong Steppes, Osul Mesa GY
4107	870	-1.286.847	4.509.366	1.281.826	Dread Wastes, Dread Wastes, GY
4108	1030	8.991.042	2.353.913	9.756.212	Scenario - Ancient Mogu Crypt - Start
4109	1029	780.592	2354.83	9.005.214	Mogu Catacombs (Pristine) Safe Location
4133	1035	1.781.573	1569.53	2.332.878	Temple of Power Safe Location
4135	980	-10716.7	4.292.951	2.441.168	Tol\'vir Arena - PvP - Arena Graveyard
4136	980	-10649.91	4.281.719	2.441.897	Arena - Tol\'vir - Teleport Target - Team 1
4137	980	-10778.22	430.875	2.441.168	Arena - Tol\'vir - Teleport Target - Team 2
4138	980	-10716.43	4.292.326	2.441.168	Arena - Tol\'vir - Teleport Target - Game On
4139	1043	2.081.233	-4.761.889	8.678.617	Ring of Valor - Entrance Target
4140	1	2.124.455	-4.731.653	5.025.001	Ring of Valor - Exit Target
4143	860	1469.86	3467.16	181.7	Shen-zin Su - North Side - Starting Location
4144	996	-1.020.884	-3153.09	2.889.406	Terrace of Endless Spring - Entrance Target
4145	870	9.543.542	-5.702.951	5.111.076	Terrace of Endless Spring - Exit Target
4147	870	1.980.642	-3.297.743	2.532.405	Valley of the Four Winds, Shang\'s Stead GY
4148	870	-8.234.202	5.856.632	1.635.554	Valley of the Four Winds, Halfhill GY
4149	870	8.897.882	-2.614.549	4.351.078	The Veiled Stair, Tavern in the Mists GY
4150	870	4.478.403	-1.576.109	1.624.991	The Jade Forest, The Overlook GY
4151	1	1.271.042	-4.228.474	2.668.586	TEST - Kalimdor Pet Battle Arena Loc
4152	0	-9.100.004	4.090.382	9.264.658	TEST - Eastern Kingdoms Pet Battle Arena Loc
4153	1048	-2.757.066	6.292.778	1.167.102	Brewmaster Scenario 03 - Graveyard
4155	1014	4.009.416	1.777.174	884.779	Monk Scenario
4156	0	-230.989	1571.57	768.921	Corpse Location: 33 - Shadowfang Keep
4157	0	-8.762.379	8.480.103	8.631.391	Corpse Location: 34 - Stormwind Stockade
4158	0	-11207.8	1681.15	237.859	Corpse Location: 36 - Deadmines
4159	1	-7.511.312	-2209.24	2.992.023	Corpse Location: 43 - Wailing Caverns
4160	1	-4.459.449	-1.660.212	8.173.445	Corpse Location: 47 - Razorfen Kraul
4161	1	4.249.121	7.483.871	-23.523	Corpse Location: 48 - Blackfathom Deeps
4162	0	-6.060.182	-2.954.997	2.097.688	Corpse Location: 70 - Uldaman
4163	0	-5.162.662	9.315.988	2.571.361	Corpse Location: 90 - Gnomeregan
4164	0	-10291.7	-3987.63	-708.498	Corpse Location: 109 - Sunken Temple
4165	1	-4.662.883	-2.535.872	9.343.247	Corpse Location: 129 - Razorfen Downs
4166	0	2.892.235	-8.112.637	1.603.329	Corpse Location: 189 - Scarlet Monastery - OLD
4167	1	-6.790.577	-2.891.278	8.899.481	Corpse Location: 209 - Zul\'Farrak
4168	0	-7.522.527	-1.233.042	2.857.461	Corpse Location: 229 - Blackrock Spire
4169	0	-7.178.095	-9.286.395	1.666.935	Corpse Location: 230 - Blackrock Depths
4170	1	-4.753.313	-3.752.421	4.822.702	Corpse Location: 249 - Onyxia\'s Lair
4171	1	-8.750.827	-4.193.513	-2.095.008	Corpse Location: 269 - Opening of the Dark Portal
4172	0	1.274.781	-2.552.564	9.502.347	Corpse Location: 289 - Scholomance OLD
4173	0	-11916.06	-1.224.577	9.226.122	Corpse Location: 309 - Ancient Zul\'Gurub
4174	0	3.392.317	-3.378.483	1.427.248	Corpse Location: 329 - Stratholme
4175	1	-1.432.697	2.924.978	9.416.912	Corpse Location: 349 - Maraudon
4176	0	-8.349.224	517.348	9.179.706	Corpse Location: 369 - Deeprun Tram
4177	1	1.816.756	-4.423.372	-1.971.686	Corpse Location: 389 - Ragefire Chasm
4178	0	-7.510.565	-1.036.698	1.809.116	Corpse Location: 409 - Molten Core
4179	1	-3908.03	1130	149.343	Corpse Location: 429 - Dire Maul
4180	0	-7.663.413	-1.218.667	287.788	Corpse Location: 469 - Blackwing Lair
4181	1	-8.114.464	1.526.366	2.422.307	Corpse Location: 509 - Ruins of Ahn\'Qiraj
4182	1	-8.111.724	1.526.786	2.329.368	Corpse Location: 531 - Ahn\'Qiraj Temple
4183	0	-11110.41	-2.004.065	493.307	Corpse Location: 532 - Karazhan
4184	1	-8.178.508	-4182.05	-167.8	Corpse Location: 534 - The Battle for Mount Hyjal
4185	530	-3.067.582	3.064.436	-2.588.106	Corpse Location: 540 - Hellfire Citadel: The Shattered Halls
4186	530	-2.954.193	3.151.993	315.754	Corpse Location: 542 - Hellfire Citadel: The Blood Furnace
4187	530	-3.600.499	3.067.896	-1.512.001	Corpse Location: 543 - Hellfire Citadel: Ramparts
4188	530	-3.302.339	3.106.636	-8.473.115	Corpse Location: 544 - Magtheridon\'s Lair
4189	530	7.642.191	6915.08	-7.045.235	Corpse Location: 545 - Coilfang: The Steamvault
4190	530	7.646.282	6.768.073	-6.808.596	Corpse Location: 546 - Coilfang: The Underbog
4191	530	7.421.582	7.011.327	-730.752	Corpse Location: 547 - Coilfang: The Slave Pens
4192	530	7.757.864	6.865.243	-6.677.486	Corpse Location: 548 - Coilfang: Serpentshrine Cavern
4193	530	-3.640.688	4.943.163	-1.010.476	Corpse Location: 555 - Auchindoun: Shadow Labyrinth
4194	530	-3.361.863	4.665.592	-1.010.478	Corpse Location: 556 - Auchindoun: Sethekk Halls
4195	530	-3.089.516	4.942.756	-1.007.989	Corpse Location: 557 - Auchindoun: Mana-Tombs
4196	530	-3363.44	5.156.455	-759.285	Corpse Location: 558 - Auchindoun: Auchenai Crypts
4197	1	-8309.81	-4.061.509	-1.930.477	Corpse Location: 560 - The Escape From Durnholde
4198	530	-3.644.527	3.172.937	3.508.089	Corpse Location: 564 - Black Temple
4199	530	3.525.453	5.144.151	0.342511	Corpse Location: 565 - Gruul\'s Lair
4200	530	6.851.021	-7.989.713	1.895.978	Corpse Location: 568 - Zul\'Aman
4201	571	1.211.759	-4.868.422	4.124.809	Corpse Location: 574 - Utgarde Keep
4202	571	1232.41	-4.860.954	2.182.879	Corpse Location: 575 - Utgarde Pinnacle
4203	571	3.899.926	6.985.436	6.948.777	Corpse Location: 576 - The Nexus
4204	571	3.865.923	6983.94	1.063.202	Corpse Location: 578 - The Oculus
4205	530	12551.76	-6.774.565	1.725.524	Corpse Location: 580 - The Sunwell
4206	530	12881.9	-7.343.095	6.675.792	Corpse Location: 585 - Magister\'s Terrace
4207	1	-8.756.087	-4.457.418	-2.004.702	Corpse Location: 595 - The Culling of Stratholme
4208	571	8.921.793	-9.668.065	1.039.168	Corpse Location: 599 - Halls of Stone
4209	571	4.774.583	-2.023.049	2.293.532	Corpse Location: 600 - Drak\'Tharon Keep
4210	571	3.672.215	2.171.275	3.594.069	Corpse Location: 601 - Azjol-Nerub
4211	571	9.185.088	-1.386.791	1.110.215	Corpse Location: 602 - Halls of Lightning
4212	571	9.359.371	-1.115.175	1.245.118	Corpse Location: 603 - Ulduar
4213	571	6.708.731	-4.654.904	4.506.361	Corpse Location: 604 - Gundrak
4214	571	5689.49	4.980.469	6.527.301	Corpse Location: 608 - Violet Hold
4215	571	3.438.153	2.604.013	-1.129.108	Corpse Location: 615 - The Obsidian Sanctum
4216	571	3.869.981	6984.33	153.847	Corpse Location: 616 - The Eye of Eternity
4217	571	3.641.458	2.032.064	259.325	Corpse Location: 619 - Ahn\'kahet: The Old Kingdom
4218	571	5.488.125	2.840.334	4.208.112	Corpse Location: 624 - Vault of Archavon
4219	571	5.776.922	2.065.932	6.360.638	Corpse Location: 631 - Icecrown Citadel
4220	571	5.670.792	2.003.629	7.981.817	Corpse Location: 632 - The Forge of Souls
4221	0	-5.585.872	5.401.649	-1.797.845	Corpse Location: 643 - Throne of the Tides
4222	1	-10226	-1.837.479	2.208.155	Corpse Location: 644 - Halls of Origination
4223	0	-7.570.245	-1.330.684	2.459.836	Corpse Location: 645 - Blackrock Caverns
