m_id	m_encounterId	m_itemId	m_difficulty	newField1	
8738	639	37182	-2	-1
8739	639	35575	-31	-1
8740	639	37183	-2	-1
8741	640	37186	-2	-1
8742	640	37188	-2	-1
8743	640	37189	-2	-1
8744	640	37190	-2	-1
8745	640	37191	-2	-1
8746	640	37192	-2	-1
8747	640	35576	-31	-1
8748	640	35577	-31	-1
8749	640	37193	-2	-1
8750	640	35578	-31	-1
8751	640	37194	-2	-1
8752	641	37040	-31	-1
8753	641	37368	-2	-1
8754	641	37369	-2	-1
8755	641	37370	-2	-1
8756	641	37043	-31	-1
8757	641	37037	-31	-1
8758	641	37038	-31	-1
8759	641	37367	-2	-1
8760	642	37048	-31	-1
8761	642	37376	-2	-1
8762	642	37050	-31	-1
8763	642	37051	-31	-1
8764	642	37371	-2	-1
8765	642	37052	-31	-1
8766	642	37373	-2	-1
8767	642	37374	-2	-1
8768	643	37056	-31	-1
8769	643	37384	-2	-1
8770	643	37057	-31	-1
8771	643	37377	-2	-1
8772	643	37379	-2	-1
8773	643	37053	-31	-1
8774	643	37389	-2	-1
8775	643	37055	-31	-1
8776	644	37408	-2	-1
8777	644	37409	-2	-1
8778	644	37058	-31	-1
8779	644	37395	-2	-1
8780	644	37060	-31	-1
8781	644	37397	-2	-1
8782	644	37061	-31	-1
8783	644	37062	-31	-1
8784	644	37398	-2	-1
8785	644	37064	-31	-1
8786	644	37065	-31	-1
8787	644	37401	-2	-1
8788	644	37066	-31	-1
8789	644	37067	-31	-1
8790	644	37390	-2	-1
8791	644	37407	-2	-1
9027	679	59233	3	-1
9028	679	59234	3	-1
9029	679	65028	12	-1
9030	679	65064	12	-1
9031	679	65065	12	-1
9032	679	65067	12	-1
9033	679	65068	12	-1
9034	679	65069	12	-1
9035	679	65070	12	-1
9036	679	59310	3	-1
9037	679	59311	3	-1
9038	679	65071	12	-1
9039	679	65072	12	-1
9040	679	59313	3	-1
9041	679	65073	12	-1
9042	679	59314	3	-1
9043	679	65075	12	-1
9044	679	59221	3	-1
9045	679	59223	3	-1
9046	679	59224	3	-1
9047	679	59225	3	-1
9048	679	59355	3	-1
9049	679	59451	3	-1
9050	679	65021	12	-1
